,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
145,https://myket.ir/video/v-BAO8AV196Q/mortal-kombat-legends-scorpions-revenge,انیمیشن مورتال کامبت: انتقام اسکورپیون,7.4,93,2741,آمریکا,2020,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,2,1,2,35,383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
146,https://myket.ir/video/v-GDDK7H47VN/i-got-a-cheat-skill-in-another-world-and-became-unrivaled-in-the-real-world-too,انیمیشن در یک دنیای دیگر مهارت تقلب بدست آوردم و در دنیای واقعی هم بی رقیب شدم,6.5,94,3117,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,1,0,57,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,https://myket.ir/video/v-LKTNB5Z5JE/oshi-no-ko,انیمیشن ستاره من,8.3,96,8038,ژاپن,2023,رده سنی ۱۳+,2,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,1,0,30,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
148,https://myket.ir/video/v-OG4W57EAWL/nuni,انیمیشن نانی,6.776655774539735,43,181000,آمریکا,2015,رده سنی ۳+,1,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,27,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,https://myket.ir/video/v-OLOYZLE412/the-bad-guys-a-very-bad-holiday,انیمیشن بچه های بد: تعطیلات خیلی بد,5.1,86,2262,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,1,0,38,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
150,https://myket.ir/video/v-7O8ILJZC7T/daniel-spellbound,انیمیشن دنیل افسون شده,6.9,89,1264,آمریکا,2022,رده سنی ۳+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2,1,0,30,142,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,https://myket.ir/video/v-NBIJW6XBY1/pingu,انیمیشن پینگو,7.4,82,1115,سوئیس,1980,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,2,27,153,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
152,https://myket.ir/video/v-3D6VTL5HS8/my-dad-the-bounty-hunter,انیمیشن پدرم، شکارچی جایزه‌ بگیر,7.2,88,864000,آمریکا,2023,رده سنی ۷+,2,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1,0,34,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,https://myket.ir/video/v-M2JFVIEY2V/baki-hanma,انیمیشن باکی هانما,6.9,93,1539,ژاپن,2021,رده سنی ۱۸+,2,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2,1,0,29,146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,https://myket.ir/video/v-77YY5QYVA5/ricky-zoom,انیمیشن ریکی زوم,5.8,80,1956,چین,2019,رده سنی ۳+,1,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,29,48,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,https://myket.ir/video/v-RYW3Q9EVIA/chainsaw-man,انیمیشن مرد اره‌ای,8.4,93,9153,ژاپن,2022,رده سنی ۱۸+,1,12.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1388,7,1,10,18,325,168,377,85,0,0,0,0,0,0,0,415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,https://myket.ir/video/v-IO3SQOCZ2Z/boon-and-pimento,انیمیشن بون و پیمنتو,8.35745882362335,78,358000,فرانسه,2021,رده سنی ۷+,1,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,https://myket.ir/video/v-D6CNSCUAJ1/molang,انیمیشن مولانگ,8.3,86,651000,بریتانیا,2015,رده سنی ۳+,1,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,27,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,https://myket.ir/video/v-8U0CKKGMZR/sonic-mania-adventures,انیمیشن ماجراجویی های سونیک مانیا,8.1,88,534000,آمریکا,2018,رده سنی ۷+,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,0,0,32,132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,https://myket.ir/video/v-SY0I7SE05H/chuchu-tv-nursery-rhymes-and-kids-songs,انیمیشن چوچو تی‌وی - ترانه‌های شاد کودکانه,8.094977260361498,65,93000,هند,2014,رده سنی ۳+,2,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0,0,38,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,https://myket.ir/video/v-XHZ7BSWOD3/tom-and-jerry,انیمیشن تام و جری,8.112545254213959,87,1368,آمریکا,1940,رده سنی ۳+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,1,31,78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,https://myket.ir/video/v-K48F1V66S6/tokyo-revengers,انیمیشن انتقام جویان توکیو,7.8,95,4537,ژاپن,2021,رده سنی ۱۳+,3,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,2,1,1,30,151,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,https://myket.ir/video/v-K1H9MZQG4K/true-and-the-rainbow-kingdom,انیمیشن ترو و پادشاهی رنگین کمان,7.2,86,1032,آمریکا,2017,رده سنی ۳+,1,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1,2,35,103,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
164,https://myket.ir/video/v-K6K75P4JZW/slugterra,انیمیشن اسلاگترا,7.1,91,5056,کانادا,2012,رده سنی ۷+,1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,1,27,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,https://myket.ir/video/v-KD5DPJRWZC/pupstruction,انیمیشن سگ های سازنده,6.6,70,307000,آمریکا,2023,رده سنی ۳+,1,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,29,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
166,https://myket.ir/video/v-QQOGUFDLI5/baymax,انیمیشن بیمکس,7.2,88,2990,آمریکا,2022,رده سنی ۷+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,27,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,https://myket.ir/video/v-BM0OWH972H/butterbeans-caf%C3%A9,انیمیشن کافه لوبیا,6.5,88,5745,آمریکا,2018,رده سنی ۳+,2,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,30,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,https://myket.ir/video/v-G9JQB824V8/uki,انیمیشن یوکی,7.2,76,88000,بلژیک,2010,رده سنی ۳+,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,27,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,https://myket.ir/video/v-OQ8HMX3EMZ/the-rising-of-the-shield-hero,انیمیشن ظهور قهرمان سپر,7.9,95,3972,ژاپن,2019,رده سنی ۱۳+,3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1,0,34,47,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,https://myket.ir/video/v-OGXCEWCN6Y/lego-friends-girls-on-a-mission,انیمیشن لگو دوستان : دخترها در ماموریت,6.7,91,2872,دانمارک,2018,رده سنی ۳+,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,37,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,https://myket.ir/video/v-1C4ZK4I2W2/beyblade-burst,انیمیشن فرفره های انفجاری,6.8,92,5529,ژاپن,2016,رده سنی ۳+,6,309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,1,3,30,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,https://myket.ir/video/v-YHRLBJ8EK9/crack%C3%A9,انیمیشن کراکه,8.0,79,570000,کانادا,2016,رده سنی ۳+,1,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,27,51,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,https://myket.ir/video/v-L0W850XIM0/oggy-and-the-cockroaches-next-generation,انیمیشن اوگی و سوسک ها: نسل بعد,6.5,83,1481,فرانسه,2022,رده سنی ۷+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0,0,37,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,https://myket.ir/video/v-XYWVLPHGWM/one-punch-man,انیمیشن مرد یک مشتی,8.7,93,4117,ژاپن,2015,رده سنی ۱۳+,2,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,1,0,31,116,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
175,https://myket.ir/video/v-992XVCXWH3/my-little-pony-friendship-is-magic,انیمیشن پونی کوچولوی من: دوستی جادوست,7.6,89,5325,آمریکا,2010,رده سنی ۳+,1,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,36,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,https://myket.ir/video/v-AZSN0IQF6B/tutitu,انیمیشن توتیتو,5.952274621150359,61,531000,آمریکا,2010,رده سنی ۷+,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,27,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,https://myket.ir/video/v-33OBACINHL/chip-n-dale-park-life,انیمیشن چیپ و دیل: زندگی در پارک,6.0,87,1151,آمریکا,2021,رده سنی ۳+,2,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,0,1,36,119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
178,https://myket.ir/video/v-ZG821RXWCG/zom-100-bucket-list-of-the-dead,انیمیشن ۱۰۰ زامبی: فهرست آرزوهای یک مرده,7.7,92,1022,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,1,0,38,131,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,https://myket.ir/video/v-2QXHLIUNNN/ninjago-dragons-rising,انیمیشن نینجاگو: پیدایش اژدهایان,7.7,90,344000,کانادا,2023,رده سنی ۷+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,1,0,31,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,https://myket.ir/video/v-WXJ67XLHHA/timmy-time,انیمیشن تیمی تایم,6.8,77,302000,بریتانیا,2009,رده سنی ۳+,2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,0,0,29,112,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,https://myket.ir/video/v-EHZOYPQG3O/the-loud-house,انیمیشن خانواده شلوغ پلوغ,7.0,90,2581,بریتانیا,2016,رده سنی ۷+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2,1,1,31,158,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,https://myket.ir/video/v-GTL43B3QV9/i-am-groot,انیمیشن من گروت هستم,6.7,91,1521,آمریکا,2022,رده سنی ۷+,2,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,31,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,https://myket.ir/video/v-CD5QROY8H9/glitch-techs,انیمیشن تکنسین های گلیچ,7.7,93,4398,آمریکا,2020,رده سنی ۷+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,30,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,https://myket.ir/video/v-QQJWJMH6NC/onimusha,انیمیشن جنگجوی شیطان,7.0,86,204000,ژاپن,2023,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1,0,28,79,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,https://myket.ir/video/v-NOIKIM2NX1/angry-birds-blues,انیمیشن پرندگان خشمگین آبی,6.4,88,464000,فنلاند,2017,رده سنی ۳+,1,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,0,0,31,138,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
186,https://myket.ir/video/v-9RX1JLIPG2/oddballs,انیمیشن توپ های عجیب و غریب,6.3,95,286000,آمریکا,2022,رده سنی ۳+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,1,1,31,88,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,https://myket.ir/video/v-LI1L3T1I7W/the-croods-family-tree,انیمیشن غارنشینان: شجره نامه,6.8,83,2159,آمریکا,2021,رده سنی ۳+,8,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,32,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,https://myket.ir/video/v-A7MIDJF16D/clifford-the-big-red-dog,انیمیشن کلیفورد سگ بزرگ قرمز,5.9,92,3441,آمریکا,2021,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,2,1,1,34,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,https://myket.ir/video/v-OMSQHEKQGV/gabbys-dollhouse,انیمیشن خانه عروسکی گابی,7.3,78,1548,آمریکا,2021,رده سنی ۳+,10,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,1,31,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,https://myket.ir/video/v-EXBJTNUJ95/sunny-bunnies,انیمیشن خرگوش‌ های آفتابی,6.2,79,1413,لهستان,2015,رده سنی ۳+,4,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,30,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,https://myket.ir/video/v-E8Y10QL6R1/amphibia-series-2019,انیمیشن آمفیبیا,8.3,93,6452,اسپانیا,2019,رده سنی ۷+,3,75.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1296,7,1,3,15,303,120,398,65,0,0,0,0,0,0,0,395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,https://myket.ir/video/v-V052MCLVDX/samurai-rabbit-the-usagi-chronicles,انیمیشن خرگوش سامورایی,6.4,89,1593,آمریکا,2022,رده سنی ۷+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,2,1,1,32,127,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,https://myket.ir/video/v-L82JS3XP1H/at-home-with-olaf,انیمیشن در خانه با اولاف,7.6,71,1219,آمریکا,2020,رده سنی ۳+,1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,1,33,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
194,https://myket.ir/video/v-264XM9R5H4/trollhunters-tales-of-arcadia,انیمیشن غول کش ها: داستان های آرکادیا,8.4,93,6568,آمریکا,2016,رده سنی ۷+,3,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1,0,35,94,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,https://myket.ir/video/v-O6XG53E50Z/little-charmers,انیمیشن کوچولوهای سحرآمیز,5.5,85,916000,کره جنوبی,2015,رده سنی ۱۳+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,29,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
196,https://myket.ir/video/v-1C525NV35R/om-nom-stories-nibble-nom,انیمیشن خانواده نوم‌ها,6.359536092628598,87,452000,بریتانیا,2020,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,0,0,33,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,https://myket.ir/video/v-M5ER0HX43S/the-pink-panther-show,انیمیشن پلنگ صورتی,7.6,84,2600,آمریکا,1969,رده سنی ۳+,1,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2,1,1,31,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,https://myket.ir/video/v-734EJ6ICD6/strawberry-shortcake,انیمیشن توت فرنگی کوچولو,5.6,83,2353,آمریکا,2003,رده سنی ۳+,1,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,30,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199,https://myket.ir/video/v-RBZ5TTKBX5/tom-and-jerry-in-new-york,انیمیشن تام و جری در نیویورک,6.9,89,1225,آمریکا,2021,رده سنی ۷+,2,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1,0,36,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,https://myket.ir/video/v-K5DIY6TS7G/mushoku-tensei-jobless-reincarnation,انیمیشن تناسخ یک بیکار,8.3,93,4565,ژاپن,2021,رده سنی ۱۳+,2,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,1,0,32,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,https://myket.ir/video/v-FRELQO9F13/lyle-lyle-crocodile,انیمیشن لایل، لایل، کروکودیل,6.1,91,2965,آمریکا,2022,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,1,1,31,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,https://myket.ir/video/v-FC2FPM4S6K/vampirina,انیمیشن ومپیرینا,6.5,84,2584,ایرلند,2017,رده سنی ۳+,2,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,27,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
203,https://myket.ir/video/v-BUPIAM95YH/supernatural-academy,انیمیشن آکادمی فراطبیعی,7.0,96,3439,آمریکا,2021,رده سنی ۱۳+,1,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,1,0,29,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
204,https://myket.ir/video/v-5QCBGUHXPZ/spirit-rangers,انیمیشن نگهبانان پارک,6.7,79,336000,آمریکا,2022,رده سنی ۳+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,29,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,https://myket.ir/video/v-DI47I5CWUY/aoashi,انیمیشن آئوشی,8.1,94,2489,ژاپن,2022,رده سنی ۱۳+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,1,0,27,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,https://myket.ir/video/v-4YLRA5B04Z/yup-yups,انیمیشن یاپ یاپز,7.8,77,205000,کانادا,2013,رده سنی ۳+,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,29,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,https://myket.ir/video/v-E2ICBO0HZX/pocoyo,انیمیشن پوکویو,7.2,74,744000,اسپانیا,2005,رده سنی ۳+,1,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0,0,27,77,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,https://myket.ir/video/v-5P054M660H/big-nate,انیمیشن بیگ نیت,7.3,86,1758,آمریکا,2022,رده سنی ۷+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1,0,26,128,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,https://myket.ir/video/v-BM8UZ1UN09/larva-family,انیمیشن خانواده لارو,7.1,84,278000,آمریکا,2023,رده سنی ۷+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,29,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,https://myket.ir/video/v-3NBZ6MHWGP/zelly-go,انیمیشن ژیلیگو,6.374865402171627,76,1347,کره جنوبی,2018,رده سنی ۳+,1,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,28,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
211,https://myket.ir/video/v-0P7JHRIL9Q/lego-dreamzzz-trials-of-the-dream-chasers,انیمیشن رویای لگو,6.5,90,126000,کانادا,2023,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,35,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,https://myket.ir/video/v-LVWCOP0JFA/kengan-ashura,انیمیشن کنگان آشورا,8.0,92,2008,آمریکا,2019,رده سنی ۱۸+,3,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,1,0,29,118,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,https://myket.ir/video/v-1O1L5MFP0E/the-looney-tunes-show,انیمیشن نمایش لونی تونز,7.7,88,3759,آمریکا,2014,رده سنی ۷+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1,0,32,60,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,https://myket.ir/video/v-HOT27GGDRH/alices-wonderland-bakery,انیمیشن آلیس ، شیرینی پزی سرزمین عجایب,6.5,84,1339,آمریکا,2022,رده سنی ۳+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,1,0,35,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
215,https://myket.ir/video/v-E0AQFM73IH/gudetama-an-eggcellent-adventure,انیمیشن گودتاما: ماجراجویی فوق العاده,7.2,89,853000,ژاپن,2022,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1,0,33,46,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
216,https://myket.ir/video/v-8MY2394VJ1/strawberry-shortcake-berry-in-the-big-city,انیمیشن توت فرنگی کوچولو: توت فرنگی در شهر بزرگ,6.1,81,627000,آمریکا,2021,رده سنی ۳+,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,40,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,https://myket.ir/video/v-2CVJ18U8OK/supa-team-4,انیمیشن تیم سوپا ۴,8.2,80,128000,آمریکا,2023,رده سنی ۷+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,1,0,31,91,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
